stop_id,stop_code,stop_name,stop_lat,stop_lon,location_type,parent_station,wheelchair_boarding
70_66 Ibrica_0033,,Stop 33 - 70_66 Ibrica,21.008438914010924,-89.63427625718221,0,,0
70_66 Ibrica_0034,,Stop 34 - 70_66 Ibrica,21.00992311872066,-89.63442912984955,0,,0
70_66 Ibrica_0035,,Stop 35 - 70_66 Ibrica,21.0116986472261,-89.63422316964821,0,,0
70_66 Ibrica_0036,,Stop 36 - 70_66 Ibrica,21.013474218111828,-89.63401766950678,0,,0
70_66 Ibrica_0037,,Stop 37 - 70_66 Ibrica,21.01525299957449,-89.63384649179822,0,,0
70_66 Ibrica_0038,,Stop 38 - 70_66 Ibrica,21.017029532246113,-89.63365134404131,0,,0
70_66 Ibrica_0039,,Stop 39 - 70_66 Ibrica,21.01764233431173,-89.63501841906009,0,,0
70_66 Ibrica_0040,,Stop 40 - 70_66 Ibrica,21.017826502548722,-89.63691006116615,0,,0
70_66 Ibrica_0041,,Stop 41 - 70_66 Ibrica,21.018948059579024,-89.63760618496147,0,,0
70_66 Ibrica_0042,,Stop 42 - 70_66 Ibrica,21.02053350183889,-89.63776944917939,0,,0
70_66 Ibrica_0043,,Stop 43 - 70_66 Ibrica,21.020954355878345,-89.63961795045914,0,,0
70_66 Ibrica_0044,,Stop 44 - 70_66 Ibrica,21.021354137198248,-89.64147189114854,0,,0
70_66 Ibrica_0045,,Stop 45 - 70_66 Ibrica,21.02172166439446,-89.64325165223886,0,,0
70_66 Ibrica_0046,,Stop 46 - 70_66 Ibrica,21.022089416887983,-89.64511285513014,0,,0
70_66 Ibrica_0047,,Stop 47 - 70_66 Ibrica,21.02247593811901,-89.64697003749345,0,,0
70_66 Ibrica_0048,,Stop 48 - 70_66 Ibrica,21.02303965971403,-89.64877155201421,0,,0
70_66 Ibrica_0049,,Stop 49 - 70_66 Ibrica,21.02360911801844,-89.6504498974796,0,,0
70_66 Ibrica_0050,,Stop 50 - 70_66 Ibrica,21.024272757743375,-89.65221602782727,0,,0
70_66 Ibrica_0051,,Stop 51 - 70_66 Ibrica,21.023944873915458,-89.6535399086323,0,,0
70_66 Ibrica_0052,,Stop 52 - 70_66 Ibrica,21.022845803061788,-89.65449143815685,0,,0
70_66 Ibrica_0053,,Stop 53 - 70_66 Ibrica,21.02236968412381,-89.6557588570814,0,,0
70_66 Ibrica_0054,,Stop 54 - 70_66 Ibrica,21.022475641833612,-89.6573072885105,0,,0
70_66 Ibrica_0055,,Stop 55 - 70_66 Ibrica,21.024123982012743,-89.65661162398554,0,,0
70_66 Ibrica_0056,,Stop 56 - 70_66 Ibrica,21.02462029481726,-89.6553572860979,0,,0
70_66 Ibrica_0057,,Stop 57 - 70_66 Ibrica,21.0239899042457,-89.65357737167602,0,,0
70_66 Ibrica_0058,,Stop 58 - 70_66 Ibrica,21.02541492947514,-89.6528227432886,0,,0
70_66 Ibrica_0059,,Stop 59 - 70_66 Ibrica,21.02708025157181,-89.6521351964176,0,,0
70_66 Ibrica_0060,,Stop 60 - 70_66 Ibrica,21.028748634966938,-89.65145596789584,0,,0
70_66 Ibrica_0061,,Stop 61 - 70_66 Ibrica,21.030417010014506,-89.65077671712727,0,,0
70_66 Ibrica_0062,,Stop 62 - 70_66 Ibrica,21.03208326771959,-89.65009160075951,0,,0
70_66 Ibrica_0063,,Stop 63 - 70_66 Ibrica,21.032487751575257,-89.64881188820841,0,,0
70_66 Ibrica_0064,,Stop 64 - 70_66 Ibrica,21.031842318045193,-89.64703803822904,0,,0
70_66 Ibrica_0065,,Stop 65 - 70_66 Ibrica,21.030923574628392,-89.64592516151329,0,,0
70_66 Ibrica_0066,,Stop 66 - 70_66 Ibrica,21.029259223585125,-89.64661545923943,0,,0
70_66 Ibrica_0067,,Stop 67 - 70_66 Ibrica,21.02759486402144,-89.64730573457679,0,,0
70_66 Ibrica_0068,,Stop 68 - 70_66 Ibrica,21.026605006596235,-89.64636764585578,0,,0
70_66 Ibrica_0069,,Stop 69 - 70_66 Ibrica,21.025961663696933,-89.64459301836447,0,,0
70_66 Ibrica_0070,,Stop 70 - 70_66 Ibrica,21.025318307589423,-89.64281841319762,0,,0
70_66 Ibrica_0071,,Stop 71 - 70_66 Ibrica,21.02366585758103,-89.64284061553978,0,,0
70_66 Ibrica_0072,,Stop 72 - 70_66 Ibrica,21.021893541775636,-89.64307623515022,0,,0
70_66 Ibrica_0073,,Stop 73 - 70_66 Ibrica,21.02133558533587,-89.6417329915429,0,,0
70_66 Ibrica_0074,,Stop 74 - 70_66 Ibrica,21.020928456672436,-89.63988084119575,0,,0
70_66 Ibrica_0075,,Stop 75 - 70_66 Ibrica,21.020512735239322,-89.63803088671337,0,,0
70_66 Ibrica_0076,,Stop 76 - 70_66 Ibrica,21.01906241670866,-89.63767294001414,0,,0
70_66 Ibrica_0077,,Stop 77 - 70_66 Ibrica,21.017756208732308,-89.63720710501586,0,,0
70_66 Ibrica_0078,,Stop 78 - 70_66 Ibrica,21.01723810562854,-89.63577954522047,0,,0
70_66 Ibrica_0079,,Stop 79 - 70_66 Ibrica,21.01545964194578,-89.63595453261655,0,,0
70_66 Ibrica_0080,,Stop 80 - 70_66 Ibrica,21.0136811766494,-89.63612950682192,0,,0
70_66 Ibrica_0081,,Stop 81 - 70_66 Ibrica,21.011902709739505,-89.63630446783739,0,,0
70_66 Ibrica_0082,,Stop 82 - 70_66 Ibrica,21.01012424121624,-89.63647941566383,0,,0
70_66 Ibrica_0083,,Stop 83 - 70_66 Ibrica,21.008388943767724,-89.63660271130063,0,,0
70_66 Ibrica_0084,,Stop 84 - 70_66 Ibrica,21.008346461106605,-89.63470121007974,0,,0
70_66 Ibrica_0085,,Stop 85 - 70_66 Ibrica,21.00834620517681,-89.63280240588728,0,,0
70_66 Ibrica_0086,,Stop 86 - 70_66 Ibrica,21.00812579177099,-89.63125915528752,0,,0
70_66 Ibrica_0087,,Stop 87 - 70_66 Ibrica,21.006394610359123,-89.6307926129511,0,,0
70_66 Ibrica_0088,,Stop 88 - 70_66 Ibrica,21.004791851959478,-89.62995529544038,0,,0
70_66 Ibrica_0089,,Stop 89 - 70_66 Ibrica,21.00322176943352,-89.6290487593053,0,,0
70_66 Ibrica_0090,,Stop 90 - 70_66 Ibrica,21.001644078395945,-89.62815736509829,0,,0
70_66 Ibrica_0091,,Stop 91 - 70_66 Ibrica,21.000077779851384,-89.62724370341422,0,,0
70_66 Ibrica_0092,,Stop 92 - 70_66 Ibrica,20.998506797783204,-89.6263394521248,0,,0
70_66 Ibrica_0093,,Stop 93 - 70_66 Ibrica,20.996919030167042,-89.62546879201719,0,,0
70_66 Ibrica_0094,,Stop 94 - 70_66 Ibrica,20.995428312398573,-89.62565755962439,0,,0
70_66 Ibrica_0095,,Stop 95 - 70_66 Ibrica,20.995430636968305,-89.62702781046156,0,,0
70_66 Ibrica_0096,,Stop 96 - 70_66 Ibrica,20.994024134121286,-89.62819989309249,0,,0
70_66 Ibrica_0097,,Stop 97 - 70_66 Ibrica,20.994663521168736,-89.62962845162888,0,,0
70_66 Ibrica_0098,,Stop 98 - 70_66 Ibrica,20.99469920189298,-89.63066275199148,0,,0
70_66 Ibrica_0099,,Stop 99 - 70_66 Ibrica,20.992931930813466,-89.63093754615413,0,,0
70_66 Ibrica_0100,,Stop 100 - 70_66 Ibrica,20.991164656970163,-89.6312123249736,0,,0
70_66 Ibrica_0101,,Stop 101 - 70_66 Ibrica,20.989397380363286,-89.6314870884511,0,,0
70_66 Ibrica_0102,,Stop 102 - 70_66 Ibrica,20.987630100993005,-89.6317618365878,0,,0
70_66 Ibrica_0103,,Stop 103 - 70_66 Ibrica,20.986716936596547,-89.6308085162373,0,,0
70_66 Ibrica_0104,,Stop 104 - 70_66 Ibrica,20.98638343568384,-89.62902279817231,0,,0
70_66 Ibrica_0105,,Stop 105 - 70_66 Ibrica,20.984619038467258,-89.6293177189817,0,,0
70_66 Ibrica_0106,,Stop 106 - 70_66 Ibrica,20.9829336619175,-89.62947646722704,0,,0
70_66 Ibrica_0107,,Stop 107 - 70_66 Ibrica,20.981807506838777,-89.62904336495767,0,,0
70_66 Ibrica_0108,,Stop 108 - 70_66 Ibrica,20.981422415424348,-89.6271875412376,0,,0
70_66 Ibrica_0109,,Stop 109 - 70_66 Ibrica,20.9811418767462,-89.625309504541,0,,0
70_66 Ibrica_0110,,Stop 110 - 70_66 Ibrica,20.979423655434488,-89.62535501030416,0,,0
70_66 Ibrica_0111,,Stop 111 - 70_66 Ibrica,20.9776425511835,-89.62549509405808,0,,0
70_66 Ibrica_0112,,Stop 112 - 70_66 Ibrica,20.975858761068796,-89.62557776248596,0,,0
70_66 Ibrica_0113,,Stop 113 - 70_66 Ibrica,20.974092584924733,-89.62583680707291,0,,0
70_66 Ibrica_0114,,Stop 114 - 70_66 Ibrica,20.97233523111387,-89.62617495974493,0,,0
70_66 Ibrica_0115,,Stop 115 - 70_66 Ibrica,20.970584159304707,-89.62654913559496,0,,0
70_66 Ibrica_0116,,Stop 116 - 70_66 Ibrica,20.96883308348664,-89.62692329412053,0,,0
70_66 Ibrica_0117,,Stop 117 - 70_66 Ibrica,20.96708200365994,-89.62729743532316,0,,0
70_66 Ibrica_0118,,Stop 118 - 70_66 Ibrica,20.966743046234,-89.6254439360077,0,,0
70_66 Ibrica_0119,,Stop 119 - 70_66 Ibrica,20.966413817914358,-89.62357507769138,0,,0
70_66 Ibrica_0120,,Stop 120 - 70_66 Ibrica,20.966084571717882,-89.62170623624321,0,,0
70_66 Ibrica_0121,,Stop 121 - 70_66 Ibrica,20.96575530764581,-89.61983741166506,0,,0
67_Polígono 108-López Mateos_0000,,Stop 0 - 67_Polígono 108-López Mateos,20.964559999999995,-89.61299,0,,0
67_Polígono 108-López Mateos_0001,,Stop 1 - 67_Polígono 108-López Mateos,20.966308112397325,-89.61260078974716,0,,0
67_Polígono 108-López Mateos_0002,,Stop 2 - 67_Polígono 108-López Mateos,20.968056220585513,-89.61221156187396,0,,0
67_Polígono 108-López Mateos_0003,,Stop 3 - 67_Polígono 108-López Mateos,20.969805481636268,-89.61182905376792,0,,0
67_Polígono 108-López Mateos_0004,,Stop 4 - 67_Polígono 108-López Mateos,20.971569851400147,-89.61153452468363,0,,0
67_Polígono 108-López Mateos_0005,,Stop 5 - 67_Polígono 108-López Mateos,20.973334218156953,-89.61123997983846,0,,0
67_Polígono 108-López Mateos_0006,,Stop 6 - 67_Polígono 108-López Mateos,20.97509858190649,-89.61094541923111,0,,0
67_Polígono 108-López Mateos_0007,,Stop 7 - 67_Polígono 108-López Mateos,20.9755457034844,-89.60963748318905,0,,0
67_Polígono 108-López Mateos_0008,,Stop 8 - 67_Polígono 108-López Mateos,20.97563000138669,-89.60773894003718,0,,0
67_Polígono 108-López Mateos_0009,,Stop 9 - 67_Polígono 108-López Mateos,20.976111200647374,-89.60631281538929,0,,0
67_Polígono 108-López Mateos_0010,,Stop 10 - 67_Polígono 108-López Mateos,20.97706517289698,-89.60538322031337,0,,0
67_Polígono 108-López Mateos_0011,,Stop 11 - 67_Polígono 108-López Mateos,20.976902063361635,-89.60348979552008,0,,0
67_Polígono 108-López Mateos_0012,,Stop 12 - 67_Polígono 108-López Mateos,20.976741843386527,-89.60159668208446,0,,0
67_Polígono 108-López Mateos_0013,,Stop 13 - 67_Polígono 108-López Mateos,20.976560249453886,-89.59970507735669,0,,0
67_Polígono 108-López Mateos_0014,,Stop 14 - 67_Polígono 108-López Mateos,20.97742610688966,-89.59904086347471,0,,0
67_Polígono 108-López Mateos_0015,,Stop 15 - 67_Polígono 108-López Mateos,20.977614541561525,-89.60093158389571,0,,0
67_Polígono 108-López Mateos_0016,,Stop 16 - 67_Polígono 108-López Mateos,20.978054724956774,-89.60249181045704,0,,0
67_Polígono 108-López Mateos_0017,,Stop 17 - 67_Polígono 108-López Mateos,20.979832739417187,-89.60231389441554,0,,0
67_Polígono 108-López Mateos_0018,,Stop 18 - 67_Polígono 108-López Mateos,20.98099523571404,-89.60150794161336,0,,0
67_Polígono 108-López Mateos_0019,,Stop 19 - 67_Polígono 108-López Mateos,20.982068783305394,-89.60229707228103,0,,0
67_Polígono 108-López Mateos_0020,,Stop 20 - 67_Polígono 108-López Mateos,20.98291584431663,-89.60129269190263,0,,0
67_Polígono 108-López Mateos_0021,,Stop 21 - 67_Polígono 108-López Mateos,20.98332515038046,-89.59992196353718,0,,0
67_Polígono 108-López Mateos_0022,,Stop 22 - 67_Polígono 108-López Mateos,20.984689569048808,-89.59933740653538,0,,0
67_Polígono 108-López Mateos_0023,,Stop 23 - 67_Polígono 108-López Mateos,20.98436996001252,-89.5974665865825,0,,0
67_Polígono 108-López Mateos_0024,,Stop 24 - 67_Polígono 108-López Mateos,20.984271385723623,-89.59570236154654,0,,0
67_Polígono 108-López Mateos_0025,,Stop 25 - 67_Polígono 108-López Mateos,20.985751376216115,-89.594638168444,0,,0
67_Polígono 108-López Mateos_0026,,Stop 26 - 67_Polígono 108-López Mateos,20.986841122307425,-89.59350462071171,0,,0
67_Polígono 108-López Mateos_0027,,Stop 27 - 67_Polígono 108-López Mateos,20.986253460753304,-89.59172334558548,0,,0
67_Polígono 108-López Mateos_0028,,Stop 28 - 67_Polígono 108-López Mateos,20.985468794470588,-89.59004549069174,0,,0
67_Polígono 108-López Mateos_0029,,Stop 29 - 67_Polígono 108-López Mateos,20.984582677811648,-89.5889942511135,0,,0
67_Polígono 108-López Mateos_0030,,Stop 30 - 67_Polígono 108-López Mateos,20.985862417061828,-89.58793570536943,0,,0
67_Polígono 108-López Mateos_0031,,Stop 31 - 67_Polígono 108-López Mateos,20.98706476935733,-89.58653494285477,0,,0
67_Polígono 108-López Mateos_0032,,Stop 32 - 67_Polígono 108-López Mateos,20.988312937806064,-89.58517500421546,0,,0
67_Polígono 108-López Mateos_0033,,Stop 33 - 67_Polígono 108-López Mateos,20.989577063307767,-89.58383187277344,0,,0
67_Polígono 108-López Mateos_0034,,Stop 34 - 67_Polígono 108-López Mateos,20.990790656402105,-89.58243714617342,0,,0
67_Polígono 108-López Mateos_0035,,Stop 35 - 67_Polígono 108-López Mateos,20.991052101436907,-89.58068857801524,0,,0
67_Polígono 108-López Mateos_0036,,Stop 36 - 67_Polígono 108-López Mateos,20.990955589740693,-89.5787905117093,0,,0
67_Polígono 108-López Mateos_0037,,Stop 37 - 67_Polígono 108-López Mateos,20.990394000262995,-89.57746000254092,0,,0
67_Polígono 108-López Mateos_0038,,Stop 38 - 67_Polígono 108-López Mateos,20.98860822807667,-89.57746000505752,0,,0
67_Polígono 108-López Mateos_0039,,Stop 39 - 67_Polígono 108-López Mateos,20.98705402302451,-89.57717770761913,0,,0
67_Polígono 108-López Mateos_0040,,Stop 40 - 67_Polígono 108-López Mateos,20.986817065447898,-89.57529308870313,0,,0
67_Polígono 108-López Mateos_0041,,Stop 41 - 67_Polígono 108-López Mateos,20.986624391962184,-89.57340272438329,0,,0
67_Polígono 108-López Mateos_0042,,Stop 42 - 67_Polígono 108-López Mateos,20.986721221379803,-89.57176512186031,0,,0
67_Polígono 108-López Mateos_0043,,Stop 43 - 67_Polígono 108-López Mateos,20.988494975473827,-89.57154569604262,0,,0
67_Polígono 108-López Mateos_0044,,Stop 44 - 67_Polígono 108-López Mateos,20.990269467391656,-89.57139051159089,0,,0
67_Polígono 108-López Mateos_0045,,Stop 45 - 67_Polígono 108-López Mateos,20.990736803040978,-89.56997842147493,0,,0
67_Polígono 108-López Mateos_0046,,Stop 46 - 67_Polígono 108-López Mateos,20.9907853102529,-89.56807763195114,0,,0
67_Polígono 108-López Mateos_0047,,Stop 47 - 67_Polígono 108-López Mateos,20.99083379526667,-89.5661768503162,0,,0
67_Polígono 108-López Mateos_0048,,Stop 48 - 67_Polígono 108-López Mateos,20.990882258082333,-89.56427607657245,0,,0
67_Polígono 108-López Mateos_0049,,Stop 49 - 67_Polígono 108-López Mateos,20.990455752909934,-89.56430563109191,0,,0
67_Polígono 108-López Mateos_0050,,Stop 50 - 67_Polígono 108-López Mateos,20.99039310199657,-89.56620592909464,0,,0
67_Polígono 108-López Mateos_0051,,Stop 51 - 67_Polígono 108-López Mateos,20.98870101749133,-89.5664765186652,0,,0
67_Polígono 108-López Mateos_0052,,Stop 52 - 67_Polígono 108-López Mateos,20.98693199705562,-89.56673597492153,0,,0
67_Polígono 108-López Mateos_0053,,Stop 53 - 67_Polígono 108-López Mateos,20.986799080806385,-89.56824722104528,0,,0
67_Polígono 108-López Mateos_0054,,Stop 54 - 67_Polígono 108-López Mateos,20.988583376892468,-89.56832342015127,0,,0
67_Polígono 108-López Mateos_0055,,Stop 55 - 67_Polígono 108-López Mateos,20.989375543553766,-89.56934620922291,0,,0
67_Polígono 108-López Mateos_0056,,Stop 56 - 67_Polígono 108-López Mateos,20.990297818852575,-89.57004630320264,0,,0
67_Polígono 108-López Mateos_0057,,Stop 57 - 67_Polígono 108-López Mateos,20.9898210348307,-89.57151821590674,0,,0
67_Polígono 108-López Mateos_0058,,Stop 58 - 67_Polígono 108-López Mateos,20.989325243919577,-89.57286537454075,0,,0
67_Polígono 108-López Mateos_0059,,Stop 59 - 67_Polígono 108-López Mateos,20.98937539110605,-89.57476612058666,0,,0
67_Polígono 108-López Mateos_0060,,Stop 60 - 67_Polígono 108-López Mateos,20.990323129022638,-89.57623008445418,0,,0
67_Polígono 108-López Mateos_0061,,Stop 61 - 67_Polígono 108-López Mateos,20.99103028027998,-89.57780944403059,0,,0
67_Polígono 108-López Mateos_0062,,Stop 62 - 67_Polígono 108-López Mateos,20.991072656114593,-89.57971045037668,0,,0
67_Polígono 108-López Mateos_0063,,Stop 63 - 67_Polígono 108-López Mateos,20.991215524765575,-89.58160527135458,0,,0
67_Polígono 108-López Mateos_0064,,Stop 64 - 67_Polígono 108-López Mateos,20.99052716889955,-89.58317966618209,0,,0
67_Polígono 108-López Mateos_0065,,Stop 65 - 67_Polígono 108-López Mateos,20.989286287537652,-89.5845471579388,0,,0
67_Polígono 108-López Mateos_0066,,Stop 66 - 67_Polígono 108-López Mateos,20.98804538641573,-89.58591462686817,0,,0
67_Polígono 108-López Mateos_0067,,Stop 67 - 67_Polígono 108-López Mateos,20.986804465535833,-89.58728207297159,0,,0
67_Polígono 108-López Mateos_0068,,Stop 68 - 67_Polígono 108-López Mateos,20.985726561565333,-89.58878475726104,0,,0
67_Polígono 108-López Mateos_0069,,Stop 69 - 67_Polígono 108-López Mateos,20.98591854044819,-89.59043179761551,0,,0
67_Polígono 108-López Mateos_0070,,Stop 70 - 67_Polígono 108-López Mateos,20.98652175427703,-89.59220919020692,0,,0
67_Polígono 108-López Mateos_0071,,Stop 71 - 67_Polígono 108-López Mateos,20.98698118819519,-89.59382164715954,0,,0
67_Polígono 108-López Mateos_0072,,Stop 72 - 67_Polígono 108-López Mateos,20.98552005671171,-89.59491464510525,0,,0
67_Polígono 108-López Mateos_0073,,Stop 73 - 67_Polígono 108-López Mateos,20.98423977765605,-89.59608690960171,0,,0
67_Polígono 108-López Mateos_0074,,Stop 74 - 67_Polígono 108-López Mateos,20.984524286198585,-89.59796415782691,0,,0
67_Polígono 108-López Mateos_0075,,Stop 75 - 67_Polígono 108-López Mateos,20.984819072041706,-89.59980453621255,0,,0
67_Polígono 108-López Mateos_0076,,Stop 76 - 67_Polígono 108-López Mateos,20.983048683830972,-89.60005324944231,0,,0
67_Polígono 108-López Mateos_0077,,Stop 77 - 67_Polígono 108-López Mateos,20.981970753867543,-89.60084766791168,0,,0
67_Polígono 108-López Mateos_0078,,Stop 78 - 67_Polígono 108-López Mateos,20.982170978069295,-89.6027372152355,0,,0
67_Polígono 108-López Mateos_0079,,Stop 79 - 67_Polígono 108-López Mateos,20.982371182718463,-89.60462677661401,0,,0
67_Polígono 108-López Mateos_0080,,Stop 80 - 67_Polígono 108-López Mateos,20.980677722354635,-89.60484846409042,0,,0
67_Polígono 108-López Mateos_0081,,Stop 81 - 67_Polígono 108-López Mateos,20.980314486013572,-89.60339273261279,0,,0
67_Polígono 108-López Mateos_0082,,Stop 82 - 67_Polígono 108-López Mateos,20.979432023961646,-89.60251907057531,0,,0
67_Polígono 108-López Mateos_0083,,Stop 83 - 67_Polígono 108-López Mateos,20.977792363135816,-89.6027962546202,0,,0
67_Polígono 108-López Mateos_0084,,Stop 84 - 67_Polígono 108-López Mateos,20.977964085184656,-89.60468893493801,0,,0
67_Polígono 108-López Mateos_0085,,Stop 85 - 67_Polígono 108-López Mateos,20.978135787343476,-89.60658162864156,0,,0
67_Polígono 108-López Mateos_0086,,Stop 86 - 67_Polígono 108-López Mateos,20.97731255881395,-89.60758145498659,0,,0
67_Polígono 108-López Mateos_0087,,Stop 87 - 67_Polígono 108-López Mateos,20.975677523606382,-89.60786850397379,0,,0
67_Polígono 108-López Mateos_0088,,Stop 88 - 67_Polígono 108-López Mateos,20.974338564377415,-89.6082688153201,0,,0
67_Polígono 108-López Mateos_0089,,Stop 89 - 67_Polígono 108-López Mateos,20.973156476986823,-89.60897326998912,0,,0
67_Polígono 108-López Mateos_0090,,Stop 90 - 67_Polígono 108-López Mateos,20.97240609800381,-89.61010074001373,0,,0
67_Polígono 108-López Mateos_0091,,Stop 91 - 67_Polígono 108-López Mateos,20.97074287569849,-89.61045661096244,0,,0
67_Polígono 108-López Mateos_0092,,Stop 92 - 67_Polígono 108-López Mateos,20.96907646521939,-89.6105871447304,0,,0
67_Polígono 108-López Mateos_0093,,Stop 93 - 67_Polígono 108-López Mateos,20.968231287318197,-89.61156544281751,0,,0
67_Polígono 108-López Mateos_0094,,Stop 94 - 67_Polígono 108-López Mateos,20.968497840270985,-89.61344555547241,0,,0
67_Polígono 108-López Mateos_0095,,Stop 95 - 67_Polígono 108-López Mateos,20.96876437451624,-89.61532568366417,0,,0
67_Polígono 108-López Mateos_0096,,Stop 96 - 67_Polígono 108-López Mateos,20.969030890052924,-89.61720582739078,0,,0
67_Polígono 108-López Mateos_0097,,Stop 97 - 67_Polígono 108-López Mateos,20.96871373079744,-89.61865982891531,0,,0
67_Polígono 108-López Mateos_0098,,Stop 98 - 67_Polígono 108-López Mateos,20.96696256569552,-89.61902729770307,0,,0
67_Polígono 108-López Mateos_0099,,Stop 99 - 67_Polígono 108-López Mateos,20.96716714478974,-89.62082664522524,0,,0
67_Polígono 108-López Mateos_0100,,Stop 100 - 67_Polígono 108-López Mateos,20.96651609323849,-89.62194900595951,0,,0
67_Polígono 108-López Mateos_0101,,Stop 101 - 67_Polígono 108-López Mateos,20.96592142640127,-89.62044732166102,0,,0
67_Polígono 108-López Mateos_0102,,Stop 102 - 67_Polígono 108-López Mateos,20.965572580444228,-89.61858253661443,0,,0
67_Polígono 108-López Mateos_0103,,Stop 103 - 67_Polígono 108-López Mateos,20.96522371688181,-89.61671776884408,0,,0
67_Polígono 108-López Mateos_0104,,Stop 104 - 67_Polígono 108-López Mateos,20.964874835715303,-89.6148530183518,0,,0
71_Itzimná Díaz Ordaz_0000,,Stop 0 - 71_Itzimná Díaz Ordaz,20.96897,-89.62023,0,,0
71_Itzimná Díaz Ordaz_0001,,Stop 1 - 71_Itzimná Díaz Ordaz,20.97072795360019,-89.61989456534933,0,,0
71_Itzimná Díaz Ordaz_0002,,Stop 2 - 71_Itzimná Díaz Ordaz,20.97247920696454,-89.61952418737317,0,,0
71_Itzimná Díaz Ordaz_0003,,Stop 3 - 71_Itzimná Díaz Ordaz,20.974222052587294,-89.61910957705257,0,,0
71_Itzimná Díaz Ordaz_0004,,Stop 4 - 71_Itzimná Díaz Ordaz,20.97597521673965,-89.61874685334668,0,,0
71_Itzimná Díaz Ordaz_0005,,Stop 5 - 71_Itzimná Díaz Ordaz,20.977323179855965,-89.61911854785478,0,,0
71_Itzimná Díaz Ordaz_0006,,Stop 6 - 71_Itzimná Díaz Ordaz,20.979081409888245,-89.61878476707639,0,,0
71_Itzimná Díaz Ordaz_0007,,Stop 7 - 71_Itzimná Díaz Ordaz,20.980840930189895,-89.61845894944622,0,,0
71_Itzimná Díaz Ordaz_0008,,Stop 8 - 71_Itzimná Díaz Ordaz,20.982602500390122,-89.6181457794021,0,,0
71_Itzimná Díaz Ordaz_0009,,Stop 9 - 71_Itzimná Díaz Ordaz,20.9843589989678,-89.61780206967532,0,,0
71_Itzimná Díaz Ordaz_0010,,Stop 10 - 71_Itzimná Díaz Ordaz,20.986114720332278,-89.61745367810401,0,,0
71_Itzimná Díaz Ordaz_0011,,Stop 11 - 71_Itzimná Díaz Ordaz,20.987875118056486,-89.61713313536553,0,,0
71_Itzimná Díaz Ordaz_0012,,Stop 12 - 71_Itzimná Díaz Ordaz,20.989528178896403,-89.61666136586724,0,,0
71_Itzimná Díaz Ordaz_0013,,Stop 13 - 71_Itzimná Díaz Ordaz,20.99084591102758,-89.61551670798103,0,,0
71_Itzimná Díaz Ordaz_0014,,Stop 14 - 71_Itzimná Díaz Ordaz,20.99192427496404,-89.6140958734495,0,,0
71_Itzimná Díaz Ordaz_0015,,Stop 15 - 71_Itzimná Díaz Ordaz,20.991561959258952,-89.61223371770313,0,,0
71_Itzimná Díaz Ordaz_0016,,Stop 16 - 71_Itzimná Díaz Ordaz,20.991194429883702,-89.61040939464951,0,,0
71_Itzimná Díaz Ordaz_0017,,Stop 17 - 71_Itzimná Díaz Ordaz,20.99291000971271,-89.60988093770747,0,,0
71_Itzimná Díaz Ordaz_0018,,Stop 18 - 71_Itzimná Díaz Ordaz,20.99455085051404,-89.6091460266098,0,,0
71_Itzimná Díaz Ordaz_0019,,Stop 19 - 71_Itzimná Díaz Ordaz,20.996124574795093,-89.60824706331599,0,,0
71_Itzimná Díaz Ordaz_0020,,Stop 20 - 71_Itzimná Díaz Ordaz,20.99728717475811,-89.60737769248661,0,,0
71_Itzimná Díaz Ordaz_0021,,Stop 21 - 71_Itzimná Díaz Ordaz,20.997525083656896,-89.6059121514271,0,,0
71_Itzimná Díaz Ordaz_0022,,Stop 22 - 71_Itzimná Díaz Ordaz,20.997742078920304,-89.60441753938117,0,,0
71_Itzimná Díaz Ordaz_0023,,Stop 23 - 71_Itzimná Díaz Ordaz,20.99913601296991,-89.60383186853177,0,,0
71_Itzimná Díaz Ordaz_0024,,Stop 24 - 71_Itzimná Díaz Ordaz,21.00089106045582,-89.60348050634296,0,,0
71_Itzimná Díaz Ordaz_0025,,Stop 25 - 71_Itzimná Díaz Ordaz,21.002652068718795,-89.60316443413977,0,,0
71_Itzimná Díaz Ordaz_0026,,Stop 26 - 71_Itzimná Díaz Ordaz,21.002510385869826,-89.60141257261088,0,,0
71_Itzimná Díaz Ordaz_0027,,Stop 27 - 71_Itzimná Díaz Ordaz,21.002205435636704,-89.59953871192589,0,,0
71_Itzimná Díaz Ordaz_0028,,Stop 28 - 71_Itzimná Díaz Ordaz,21.001898460362863,-89.5976652383041,0,,0
71_Itzimná Díaz Ordaz_0029,,Stop 29 - 71_Itzimná Díaz Ordaz,21.001582273915712,-89.59579360803015,0,,0
71_Itzimná Díaz Ordaz_0030,,Stop 30 - 71_Itzimná Díaz Ordaz,21.002466821237196,-89.59426757603661,0,,0
71_Itzimná Díaz Ordaz_0031,,Stop 31 - 71_Itzimná Díaz Ordaz,21.00367522009286,-89.5928673284212,0,,0
71_Itzimná Díaz Ordaz_0032,,Stop 32 - 71_Itzimná Díaz Ordaz,21.004873553530203,-89.59145727501563,0,,0
71_Itzimná Díaz Ordaz_0033,,Stop 33 - 71_Itzimná Díaz Ordaz,21.006071914844597,-89.59004724605525,0,,0
71_Itzimná Díaz Ordaz_0034,,Stop 34 - 71_Itzimná Díaz Ordaz,21.007271143242274,-89.58863805088788,0,,0
